date,date_str,sensor_type,amplitude_primary,amplitude_secondary,machine,filename,amplitude_max,amplitude_avg
2019-01-28,28/01/2019,V,3.59,0.0,Brazilian_Equipment,Dataset.txt,3.59,1.795
2019-01-28,28/01/2019,V,0.02,0.09,Brazilian_Equipment,Dataset.txt,0.09,0.055
2019-01-28,28/01/2019,V,0.29,0.0,Brazilian_Equipment,Dataset.txt,0.29,0.145
2019-01-28,28/01/2019,V,2.5,0.0,Brazilian_Equipment,Dataset.txt,2.5,1.25
2019-01-28,28/01/2019,E,0.0,0.02,Brazilian_Equipment,Dataset.txt,0.02,0.01
2019-01-28,28/01/2019,V,0.29,0.0,Brazilian_Equipment,Dataset.txt,0.29,0.145
2019-01-28,28/01/2019,V,0.03,0.13,Brazilian_Equipment,Dataset.txt,0.13,0.08
2019-01-28,28/01/2019,E,0.0,0.02,Brazilian_Equipment,Dataset.txt,0.02,0.01
2019-01-28,28/01/2019,V,2.64,12.24,Brazilian_Equipment,Dataset.txt,12.24,7.44
2019-01-28,28/01/2019,E,0.0,0.02,Brazilian_Equipment,Dataset.txt,0.02,0.01
2019-01-28,28/01/2019,V,0.02,0.11,Brazilian_Equipment,Dataset.txt,0.11,0.065
2019-01-28,28/01/2019,E,0.0,0.02,Brazilian_Equipment,Dataset.txt,0.02,0.01
2019-01-28,28/01/2019,V,0.06,0.17,Brazilian_Equipment,Dataset.txt,0.17,0.115
2019-01-28,28/01/2019,V,0.09,0.22,Brazilian_Equipment,Dataset.txt,0.22,0.155
2019-01-28,28/01/2019,V,2.9,0.0,Brazilian_Equipment,Dataset.txt,2.9,1.45
2019-01-28,28/01/2019,V,2.9,0.0,Brazilian_Equipment,Dataset.txt,2.9,1.45
2019-01-28,28/01/2019,V,0.02,0.11,Brazilian_Equipment,Dataset.txt,0.11,0.065
2019-01-28,28/01/2019,V,3.59,0.0,Brazilian_Equipment,Dataset.txt,3.59,1.795
2019-01-28,28/01/2019,V,0.02,0.09,Brazilian_Equipment,Dataset.txt,0.09,0.055
2019-01-28,28/01/2019,E,0.0,0.02,Brazilian_Equipment,Dataset.txt,0.02,0.01
2019-01-28,28/01/2019,E,0.0,0.02,Brazilian_Equipment,Dataset.txt,0.02,0.01
2019-01-28,28/01/2019,V,7.84,0.0,Brazilian_Equipment,Dataset.txt,7.84,3.92
2019-01-28,28/01/2019,V,0.05,0.14,Brazilian_Equipment,Dataset.txt,0.14,0.095
2019-01-28,28/01/2019,V,0.02,0.09,Brazilian_Equipment,Dataset.txt,0.09,0.055
2019-01-28,28/01/2019,V,2.5,0.0,Brazilian_Equipment,Dataset.txt,2.5,1.25
2019-01-28,28/01/2019,V,0.29,0.0,Brazilian_Equipment,Dataset.txt,0.29,0.145
2019-01-28,28/01/2019,V,0.03,0.13,Brazilian_Equipment,Dataset.txt,0.13,0.08
2019-01-28,28/01/2019,V,3.59,0.0,Brazilian_Equipment,Dataset.txt,3.59,1.795
2019-01-28,28/01/2019,V,2.64,12.24,Brazilian_Equipment,Dataset.txt,12.24,7.44
2019-01-28,28/01/2019,V,0.62,0.0,Brazilian_Equipment,Dataset.txt,0.62,0.31
2019-01-28,28/01/2019,E,0.0,0.02,Brazilian_Equipment,Dataset.txt,0.02,0.01
2019-01-28,28/01/2019,V,0.05,0.13,Brazilian_Equipment,Dataset.txt,0.13,0.09
2019-01-28,28/01/2019,V,0.62,0.0,Brazilian_Equipment,Dataset.txt,0.62,0.31
2019-01-28,28/01/2019,V,0.41,0.0,Brazilian_Equipment,Dataset.txt,0.41,0.205
2019-01-28,28/01/2019,V,0.05,0.13,Brazilian_Equipment,Dataset.txt,0.13,0.09
2019-01-28,28/01/2019,V,0.02,0.1,Brazilian_Equipment,Dataset.txt,0.1,0.060000000000000005
2019-01-28,28/01/2019,V,0.41,0.0,Brazilian_Equipment,Dataset.txt,0.41,0.205
2019-01-28,28/01/2019,V,0.06,0.17,Brazilian_Equipment,Dataset.txt,0.17,0.115
2019-01-28,28/01/2019,V,0.09,0.22,Brazilian_Equipment,Dataset.txt,0.22,0.155
2019-01-28,28/01/2019,E,0.0,0.02,Brazilian_Equipment,Dataset.txt,0.02,0.01
2019-01-28,28/01/2019,E,0.0,0.02,Brazilian_Equipment,Dataset.txt,0.02,0.01
2019-01-28,28/01/2019,V,0.17,0.0,Brazilian_Equipment,Dataset.txt,0.17,0.085
2019-01-28,28/01/2019,V,0.17,0.0,Brazilian_Equipment,Dataset.txt,0.17,0.085
2019-01-28,28/01/2019,V,0.06,0.17,Brazilian_Equipment,Dataset.txt,0.17,0.115
2019-01-28,28/01/2019,V,2.9,0.0,Brazilian_Equipment,Dataset.txt,2.9,1.45
2019-01-28,28/01/2019,V,0.03,0.13,Brazilian_Equipment,Dataset.txt,0.13,0.08
2019-01-28,28/01/2019,E,0.0,0.02,Brazilian_Equipment,Dataset.txt,0.02,0.01
2019-01-28,28/01/2019,V,0.62,0.0,Brazilian_Equipment,Dataset.txt,0.62,0.31
2019-01-28,28/01/2019,E,0.0,0.02,Brazilian_Equipment,Dataset.txt,0.02,0.01
2019-01-28,28/01/2019,V,0.06,0.17,Brazilian_Equipment,Dataset.txt,0.17,0.115
2019-01-28,28/01/2019,V,2.9,0.0,Brazilian_Equipment,Dataset.txt,2.9,1.45
2019-01-28,28/01/2019,E,0.0,0.02,Brazilian_Equipment,Dataset.txt,0.02,0.01
2019-01-28,28/01/2019,V,0.09,0.22,Brazilian_Equipment,Dataset.txt,0.22,0.155
2019-01-28,28/01/2019,V,0.02,0.09,Brazilian_Equipment,Dataset.txt,0.09,0.055
2019-01-28,28/01/2019,V,0.17,0.0,Brazilian_Equipment,Dataset.txt,0.17,0.085
2019-01-28,28/01/2019,E,0.0,0.02,Brazilian_Equipment,Dataset.txt,0.02,0.01
2019-01-28,28/01/2019,V,0.62,0.0,Brazilian_Equipment,Dataset.txt,0.62,0.31
2019-01-28,28/01/2019,V,0.05,0.14,Brazilian_Equipment,Dataset.txt,0.14,0.095
2019-01-28,28/01/2019,V,2.64,12.24,Brazilian_Equipment,Dataset.txt,12.24,7.44
2019-01-28,28/01/2019,V,0.42,0.0,Brazilian_Equipment,Dataset.txt,0.42,0.21
2019-01-28,28/01/2019,V,3.59,0.0,Brazilian_Equipment,Dataset.txt,3.59,1.795
2019-01-28,28/01/2019,V,0.02,0.1,Brazilian_Equipment,Dataset.txt,0.1,0.060000000000000005
2019-01-28,28/01/2019,V,7.84,0.0,Brazilian_Equipment,Dataset.txt,7.84,3.92
2019-01-28,28/01/2019,V,0.05,0.13,Brazilian_Equipment,Dataset.txt,0.13,0.09
2019-01-28,28/01/2019,V,0.29,0.0,Brazilian_Equipment,Dataset.txt,0.29,0.145
2019-01-28,28/01/2019,V,2.5,0.0,Brazilian_Equipment,Dataset.txt,2.5,1.25
2019-01-28,28/01/2019,V,0.02,0.11,Brazilian_Equipment,Dataset.txt,0.11,0.065
2019-01-28,28/01/2019,V,0.42,0.0,Brazilian_Equipment,Dataset.txt,0.42,0.21
2019-01-28,28/01/2019,V,0.29,0.0,Brazilian_Equipment,Dataset.txt,0.29,0.145
2019-01-28,28/01/2019,V,2.64,12.24,Brazilian_Equipment,Dataset.txt,12.24,7.44
2019-01-28,28/01/2019,V,0.62,0.0,Brazilian_Equipment,Dataset.txt,0.62,0.31
2019-01-28,28/01/2019,V,0.41,0.0,Brazilian_Equipment,Dataset.txt,0.41,0.205
2019-01-28,28/01/2019,V,0.05,0.14,Brazilian_Equipment,Dataset.txt,0.14,0.095
2019-01-28,28/01/2019,V,0.17,0.0,Brazilian_Equipment,Dataset.txt,0.17,0.085
2019-01-28,28/01/2019,E,0.0,0.02,Brazilian_Equipment,Dataset.txt,0.02,0.01
2019-01-28,28/01/2019,E,0.0,0.02,Brazilian_Equipment,Dataset.txt,0.02,0.01
2019-01-28,28/01/2019,V,0.05,0.13,Brazilian_Equipment,Dataset.txt,0.13,0.09
2019-01-28,28/01/2019,V,0.06,0.17,Brazilian_Equipment,Dataset.txt,0.17,0.115
2019-01-28,28/01/2019,V,0.41,0.0,Brazilian_Equipment,Dataset.txt,0.41,0.205
2019-01-28,28/01/2019,V,0.02,0.1,Brazilian_Equipment,Dataset.txt,0.1,0.060000000000000005
2019-01-28,28/01/2019,V,0.17,0.0,Brazilian_Equipment,Dataset.txt,0.17,0.085
2019-01-28,28/01/2019,E,0.0,0.02,Brazilian_Equipment,Dataset.txt,0.02,0.01
2019-01-28,28/01/2019,E,0.0,0.02,Brazilian_Equipment,Dataset.txt,0.02,0.01
2019-01-28,28/01/2019,V,0.03,0.13,Brazilian_Equipment,Dataset.txt,0.13,0.08
2019-01-28,28/01/2019,V,0.05,0.14,Brazilian_Equipment,Dataset.txt,0.14,0.095
2019-01-28,28/01/2019,V,0.02,0.1,Brazilian_Equipment,Dataset.txt,0.1,0.060000000000000005
2019-01-28,28/01/2019,V,2.9,0.0,Brazilian_Equipment,Dataset.txt,2.9,1.45
2019-01-28,28/01/2019,V,0.02,0.11,Brazilian_Equipment,Dataset.txt,0.11,0.065
2019-01-28,28/01/2019,V,0.62,0.0,Brazilian_Equipment,Dataset.txt,0.62,0.31
2019-01-28,28/01/2019,V,0.09,0.22,Brazilian_Equipment,Dataset.txt,0.22,0.155
2019-01-28,28/01/2019,V,0.05,0.13,Brazilian_Equipment,Dataset.txt,0.13,0.09
2019-01-28,28/01/2019,V,0.41,0.0,Brazilian_Equipment,Dataset.txt,0.41,0.205
2019-01-28,28/01/2019,V,0.06,0.17,Brazilian_Equipment,Dataset.txt,0.17,0.115
2019-01-28,28/01/2019,V,0.17,0.0,Brazilian_Equipment,Dataset.txt,0.17,0.085
2019-01-28,28/01/2019,V,0.29,0.0,Brazilian_Equipment,Dataset.txt,0.29,0.145
2019-01-28,28/01/2019,V,0.05,0.13,Brazilian_Equipment,Dataset.txt,0.13,0.09
2019-01-28,28/01/2019,E,0.0,0.02,Brazilian_Equipment,Dataset.txt,0.02,0.01
2019-01-28,28/01/2019,V,0.62,0.0,Brazilian_Equipment,Dataset.txt,0.62,0.31
2019-01-28,28/01/2019,V,0.62,0.0,Brazilian_Equipment,Dataset.txt,0.62,0.31
2019-01-28,28/01/2019,E,0.0,0.02,Brazilian_Equipment,Dataset.txt,0.02,0.01
2019-01-28,28/01/2019,V,3.59,0.0,Brazilian_Equipment,Dataset.txt,3.59,1.795
2019-01-28,28/01/2019,V,2.64,12.24,Brazilian_Equipment,Dataset.txt,12.24,7.44
2019-01-28,28/01/2019,E,0.0,0.02,Brazilian_Equipment,Dataset.txt,0.02,0.01
2019-01-28,28/01/2019,V,0.42,0.0,Brazilian_Equipment,Dataset.txt,0.42,0.21
2019-01-28,28/01/2019,V,0.02,0.11,Brazilian_Equipment,Dataset.txt,0.11,0.065
2019-01-28,28/01/2019,V,0.02,0.11,Brazilian_Equipment,Dataset.txt,0.11,0.065
2019-01-28,28/01/2019,V,0.05,0.14,Brazilian_Equipment,Dataset.txt,0.14,0.095
2019-01-28,28/01/2019,V,2.5,0.0,Brazilian_Equipment,Dataset.txt,2.5,1.25
2019-01-28,28/01/2019,V,0.42,0.0,Brazilian_Equipment,Dataset.txt,0.42,0.21
2019-01-28,28/01/2019,V,0.62,0.0,Brazilian_Equipment,Dataset.txt,0.62,0.31
2019-01-28,28/01/2019,V,7.84,0.0,Brazilian_Equipment,Dataset.txt,7.84,3.92
2019-01-28,28/01/2019,V,0.03,0.13,Brazilian_Equipment,Dataset.txt,0.13,0.08
2019-01-28,28/01/2019,V,0.02,0.1,Brazilian_Equipment,Dataset.txt,0.1,0.060000000000000005
2019-01-28,28/01/2019,E,0.0,0.02,Brazilian_Equipment,Dataset.txt,0.02,0.01
2019-01-28,28/01/2019,V,0.06,0.17,Brazilian_Equipment,Dataset.txt,0.17,0.115
2019-01-28,28/01/2019,V,0.17,0.0,Brazilian_Equipment,Dataset.txt,0.17,0.085
2019-01-28,28/01/2019,V,7.84,0.0,Brazilian_Equipment,Dataset.txt,7.84,3.92
2019-01-28,28/01/2019,V,0.05,0.13,Brazilian_Equipment,Dataset.txt,0.13,0.09
2019-01-28,28/01/2019,V,2.5,0.0,Brazilian_Equipment,Dataset.txt,2.5,1.25
2019-01-28,28/01/2019,V,0.42,0.0,Brazilian_Equipment,Dataset.txt,0.42,0.21
2019-01-28,28/01/2019,V,0.02,0.09,Brazilian_Equipment,Dataset.txt,0.09,0.055
2019-01-28,28/01/2019,V,0.41,0.0,Brazilian_Equipment,Dataset.txt,0.41,0.205
2019-01-28,28/01/2019,E,0.0,0.02,Brazilian_Equipment,Dataset.txt,0.02,0.01
2019-01-28,28/01/2019,V,0.29,0.0,Brazilian_Equipment,Dataset.txt,0.29,0.145
2019-01-28,28/01/2019,V,0.05,0.13,Brazilian_Equipment,Dataset.txt,0.13,0.09
2019-01-28,28/01/2019,V,0.17,0.0,Brazilian_Equipment,Dataset.txt,0.17,0.085
2019-01-28,28/01/2019,V,3.59,0.0,Brazilian_Equipment,Dataset.txt,3.59,1.795
2019-01-28,28/01/2019,V,0.42,0.0,Brazilian_Equipment,Dataset.txt,0.42,0.21
2019-01-28,28/01/2019,V,0.09,0.22,Brazilian_Equipment,Dataset.txt,0.22,0.155
2019-01-28,28/01/2019,E,0.0,0.02,Brazilian_Equipment,Dataset.txt,0.02,0.01
2019-01-28,28/01/2019,E,0.0,0.02,Brazilian_Equipment,Dataset.txt,0.02,0.01
2019-01-28,28/01/2019,V,2.64,12.24,Brazilian_Equipment,Dataset.txt,12.24,7.44
2019-01-28,28/01/2019,V,2.9,0.0,Brazilian_Equipment,Dataset.txt,2.9,1.45
2019-01-28,28/01/2019,E,0.0,0.02,Brazilian_Equipment,Dataset.txt,0.02,0.01
2019-01-28,28/01/2019,V,0.41,0.0,Brazilian_Equipment,Dataset.txt,0.41,0.205
2019-01-28,28/01/2019,V,0.05,0.13,Brazilian_Equipment,Dataset.txt,0.13,0.09
2019-01-28,28/01/2019,V,0.62,0.0,Brazilian_Equipment,Dataset.txt,0.62,0.31
2019-01-28,28/01/2019,V,0.06,0.17,Brazilian_Equipment,Dataset.txt,0.17,0.115
2019-01-28,28/01/2019,E,0.0,0.02,Brazilian_Equipment,Dataset.txt,0.02,0.01
2019-01-28,28/01/2019,E,0.0,0.02,Brazilian_Equipment,Dataset.txt,0.02,0.01
2019-01-28,28/01/2019,E,0.0,0.02,Brazilian_Equipment,Dataset.txt,0.02,0.01
2019-01-28,28/01/2019,V,3.59,0.0,Brazilian_Equipment,Dataset.txt,3.59,1.795
2019-01-28,28/01/2019,V,0.41,0.0,Brazilian_Equipment,Dataset.txt,0.41,0.205
2019-01-28,28/01/2019,V,0.41,0.0,Brazilian_Equipment,Dataset.txt,0.41,0.205
2019-01-28,28/01/2019,V,0.02,0.1,Brazilian_Equipment,Dataset.txt,0.1,0.060000000000000005
2019-01-28,28/01/2019,V,0.02,0.09,Brazilian_Equipment,Dataset.txt,0.09,0.055
2019-01-28,28/01/2019,V,0.17,0.0,Brazilian_Equipment,Dataset.txt,0.17,0.085
2019-01-28,28/01/2019,V,7.84,0.0,Brazilian_Equipment,Dataset.txt,7.84,3.92
2019-01-28,28/01/2019,V,0.09,0.22,Brazilian_Equipment,Dataset.txt,0.22,0.155
2019-01-28,28/01/2019,V,2.64,12.24,Brazilian_Equipment,Dataset.txt,12.24,7.44
2019-03-08,08/03/2019,E,0.0,0.02,Brazilian_Equipment,Dataset.txt,0.02,0.01
2019-03-08,08/03/2019,V,0.59,2.71,Brazilian_Equipment,Dataset.txt,2.71,1.65
2019-03-08,08/03/2019,V,0.02,0.1,Brazilian_Equipment,Dataset.txt,0.1,0.060000000000000005
2019-03-08,08/03/2019,V,0.03,0.15,Brazilian_Equipment,Dataset.txt,0.15,0.09
2019-03-08,08/03/2019,V,0.14,0.0,Brazilian_Equipment,Dataset.txt,0.14,0.07
2019-03-08,08/03/2019,E,0.0,0.02,Brazilian_Equipment,Dataset.txt,0.02,0.01
2019-03-08,08/03/2019,V,0.59,2.71,Brazilian_Equipment,Dataset.txt,2.71,1.65
2019-03-08,08/03/2019,V,6.32,0.0,Brazilian_Equipment,Dataset.txt,6.32,3.16
2019-03-08,08/03/2019,V,0.18,0.0,Brazilian_Equipment,Dataset.txt,0.18,0.09
2019-03-08,08/03/2019,V,0.03,0.15,Brazilian_Equipment,Dataset.txt,0.15,0.09
2019-03-08,08/03/2019,V,0.11,0.0,Brazilian_Equipment,Dataset.txt,0.11,0.055
2019-03-08,08/03/2019,V,6.32,0.0,Brazilian_Equipment,Dataset.txt,6.32,3.16
2019-03-08,08/03/2019,V,0.02,0.1,Brazilian_Equipment,Dataset.txt,0.1,0.060000000000000005
2019-03-08,08/03/2019,V,0.59,2.71,Brazilian_Equipment,Dataset.txt,2.71,1.65
2019-03-08,08/03/2019,V,0.14,0.0,Brazilian_Equipment,Dataset.txt,0.14,0.07
2019-03-08,08/03/2019,V,0.14,0.0,Brazilian_Equipment,Dataset.txt,0.14,0.07
2019-03-08,08/03/2019,V,4.71,0.0,Brazilian_Equipment,Dataset.txt,4.71,2.355
2019-03-08,08/03/2019,E,0.0,0.02,Brazilian_Equipment,Dataset.txt,0.02,0.01
2019-03-08,08/03/2019,V,0.02,0.1,Brazilian_Equipment,Dataset.txt,0.1,0.060000000000000005
2019-03-08,08/03/2019,V,0.11,0.0,Brazilian_Equipment,Dataset.txt,0.11,0.055
2019-03-08,08/03/2019,E,0.0,0.02,Brazilian_Equipment,Dataset.txt,0.02,0.01
2019-03-08,08/03/2019,V,0.02,0.1,Brazilian_Equipment,Dataset.txt,0.1,0.060000000000000005
2019-03-08,08/03/2019,V,4.71,0.0,Brazilian_Equipment,Dataset.txt,4.71,2.355
2019-03-08,08/03/2019,V,4.71,0.0,Brazilian_Equipment,Dataset.txt,4.71,2.355
2019-03-08,08/03/2019,V,0.39,1.66,Brazilian_Equipment,Dataset.txt,1.66,1.025
